0,1,2,3,4,5,6,7,8,9,01,01,02
R2 C0,R2 C1,R2 C2,R2 C3,R2 C4,R2 C5,R2 C6,R2 C7,R2 C8,R2 C9,R0 C0,R0 C2,R0 C1
R3 C8,R3 C9,R3 C0,R3 C1,R3 C2,R3 C3,R3 C4,R3 C5,R3 C6,R3 C7,R1 C6,R1 C9,R0 C3
R4 C0,R4 C1,R4 C2,R4 C3,R4 C4,R4 C5,R4 C6,R4 C7,R4 C8,R4 C9,R1 C2,R1 C5,R0 C4
R5 C8,R5 C9,R5 C0,R5 C1,R5 C2,R5 C3,R5 C4,R5 C5,R5 C6,R5 C7,R1 C4,R1 C1,R0 C6
R7 C0,R7 C1,R7 C2,R7 C3,R7 C4,R7 C5,R7 C6,R7 C7,R7 C8,R7 C9,R1 C3,R1 C0,R0 C5
R6 C8,R6 C9,R6 C0,R6 C1,R6 C2,R6 C3,R6 C4,R6 C5,R6 C6,R6 C7,R0 C9,R0 C8,R0 C7
